Registo,Valor,Estado
544,N/A,TIMEOUT/NÃO_DISPONÍVEL
545,N/A,TIMEOUT/NÃO_DISPONÍVEL
546,N/A,TIMEOUT/NÃO_DISPONÍVEL
547,N/A,TIMEOUT/NÃO_DISPONÍVEL
548,N/A,TIMEOUT/NÃO_DISPONÍVEL
549,N/A,TIMEOUT/NÃO_DISPONÍVEL
550,N/A,TIMEOUT/NÃO_DISPONÍVEL
551,N/A,TIMEOUT/NÃO_DISPONÍVEL
552,N/A,TIMEOUT/NÃO_DISPONÍVEL
553,N/A,TIMEOUT/NÃO_DISPONÍVEL
554,N/A,TIMEOUT/NÃO_DISPONÍVEL
555,N/A,TIMEOUT/NÃO_DISPONÍVEL
556,N/A,TIMEOUT/NÃO_DISPONÍVEL
557,N/A,TIMEOUT/NÃO_DISPONÍVEL
558,N/A,TIMEOUT/NÃO_DISPONÍVEL
559,N/A,TIMEOUT/NÃO_DISPONÍVEL
560,N/A,TIMEOUT/NÃO_DISPONÍVEL
561,N/A,TIMEOUT/NÃO_DISPONÍVEL
562,N/A,TIMEOUT/NÃO_DISPONÍVEL
563,N/A,TIMEOUT/NÃO_DISPONÍVEL
564,N/A,TIMEOUT/NÃO_DISPONÍVEL
565,N/A,TIMEOUT/NÃO_DISPONÍVEL
566,N/A,TIMEOUT/NÃO_DISPONÍVEL
567,N/A,TIMEOUT/NÃO_DISPONÍVEL
568,N/A,TIMEOUT/NÃO_DISPONÍVEL
569,N/A,TIMEOUT/NÃO_DISPONÍVEL
570,N/A,TIMEOUT/NÃO_DISPONÍVEL
571,N/A,TIMEOUT/NÃO_DISPONÍVEL
