OID,TYPE,VALUE,POSSIBLE_SOH
.1.3.6.1.4.1.12148.10.13.14.7.0,Integer,5,
.1.3.6.1.4.1.12148.10.13.14.8.0,Integer,-5,
.1.3.6.1.4.1.12148.10.13.14.9.0,Integer,-10,
.1.3.6.1.4.1.12148.10.13.15.1.0,Integer,1,
.1.3.6.1.4.1.12148.10.13.15.2.0,OctetString,[85 115 101 114 83 117 115 112 101 110 100 101 100 32],
.1.3.6.1.4.1.12148.10.13.15.4.0,Integer,1,
.1.3.6.1.4.1.12148.10.13.15.5.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.15.6.0,Integer,1,
.1.3.6.1.4.1.12148.10.13.16.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.17.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.18.0,OctetString,[83 84 76 45 68 67 49 46 97 110 103 108 111 98 97 108 46 99 111 46 97 111],
.1.3.6.1.4.1.12148.10.13.19.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.20.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.21.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.22.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.23.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.25.1.0,Integer,1,
.1.3.6.1.4.1.12148.10.13.25.2.0,Integer,120,
.1.3.6.1.4.1.12148.10.13.25.3.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.25.4.0,Integer,14242,
.1.3.6.1.4.1.12148.10.13.25.5.0,Integer,10,
.1.3.6.1.4.1.12148.10.13.25.6.0,Integer,60,
.1.3.6.1.4.1.12148.10.13.25.7.0,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.2.1,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.2,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.3,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.4,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.5,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.6,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.7,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.8,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.9,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.10,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.11,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.12,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.13,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.14,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.15,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.16,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.17,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.18,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.19,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.20,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.21,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.22,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.23,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.24,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.25,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.26,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.27,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.28,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.29,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.30,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.31,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.32,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.33,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.34,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.35,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.36,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.37,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.38,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.39,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.40,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.41,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.42,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.43,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.44,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.45,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.46,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.47,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.48,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.49,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.50,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.51,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.52,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.53,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.54,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.55,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.56,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.57,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.58,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.59,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.60,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.61,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.62,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.63,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.64,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.65,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.66,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.67,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.68,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.69,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.70,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.71,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.72,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.73,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.74,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.75,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.76,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.77,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.78,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.79,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.80,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.81,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.82,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.83,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.84,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.85,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.86,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.87,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.88,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.89,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.90,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.91,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.92,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.93,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.94,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.95,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.96,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.97,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.98,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.99,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.2.100,Integer,4,
.1.3.6.1.4.1.12148.10.13.26.1.3.1,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.2,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.3,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.4,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.5,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.6,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.7,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.8,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.9,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.10,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.11,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.12,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.13,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.14,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.15,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.16,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.17,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.18,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.19,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.20,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.21,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.22,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.23,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.24,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.25,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.26,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.27,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.28,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.29,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.30,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.31,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.32,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.33,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.34,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.35,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.36,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.37,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.38,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.39,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.40,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.41,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.42,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.43,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.44,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.45,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.46,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.47,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.48,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.49,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.50,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.51,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.52,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.53,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.54,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.55,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.56,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.57,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.58,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.59,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.60,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.61,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.62,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.63,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.64,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.65,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.66,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.67,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.68,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.69,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.70,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.71,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.72,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.73,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.74,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.75,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.76,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.77,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.78,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.79,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.80,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.81,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.82,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.83,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.84,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.85,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.86,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.87,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.88,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.89,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.90,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.91,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.92,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.93,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.94,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.95,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.96,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.97,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.98,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.99,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.3.100,OctetString,[32],
.1.3.6.1.4.1.12148.10.13.26.1.5.1,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.2,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.3,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.4,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.5,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.6,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.7,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.8,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.9,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.10,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.11,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.12,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.13,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.14,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.15,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.16,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.17,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.18,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.19,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.20,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.21,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.22,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.23,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.24,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.25,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.26,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.27,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.28,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.29,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.30,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.31,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.32,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.33,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.34,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.35,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.36,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.37,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.38,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.39,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.40,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.41,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.42,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.43,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.44,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.45,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.46,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.47,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.48,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.49,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.50,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.51,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.52,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.53,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.54,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.55,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.56,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.57,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.58,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.59,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.60,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.61,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.62,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.63,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.64,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.65,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.66,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.67,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.68,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.69,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.70,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.71,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.72,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.73,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.74,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.75,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.76,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.77,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.78,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.79,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.80,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.81,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.82,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.83,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.84,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.85,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.86,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.87,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.88,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.89,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.90,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.91,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.92,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.93,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.94,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.95,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.96,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.97,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.98,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.99,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.5.100,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.1,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.2,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.3,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.4,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.5,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.6,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.7,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.8,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.9,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.10,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.11,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.12,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.13,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.14,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.15,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.16,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.17,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.18,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.19,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.20,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.21,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.22,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.23,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.24,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.25,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.26,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.27,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.28,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.29,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.30,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.31,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.32,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.33,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.34,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.35,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.36,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.37,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.38,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.39,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.40,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.41,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.42,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.43,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.44,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.45,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.46,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.47,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.48,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.49,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.50,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.51,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.52,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.53,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.54,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.55,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.56,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.57,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.58,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.59,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.60,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.61,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.62,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.63,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.64,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.65,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.66,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.67,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.68,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.69,Integer,0,
.1.3.6.1.4.1.12148.10.13.26.1.6.70,Integer,0,
